algorithm,run_index,seed,status,return_code,run_dir,started_at,finished_at,best_quant_acc1,best_fitness,compile_success_rate,total_candidates_evaluated,compiled_candidates,elapsed_seconds
baseline_sga,0,1200,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_000_seed_1200/20260531_112523_pid17753,2026-05-31T09:25:17Z,2026-05-31T14:45:36Z,83.5,83.5,0.9594594594594594,222,213,19209.965971150086
baseline_sga,1,1297,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_001_seed_1297/20260531_164543_pid40847,2026-05-31T14:45:36Z,2026-05-31T19:49:10Z,83.25,83.25,0.9771689497716894,219,214,18205.370638943044
baseline_sga,2,1394,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_002_seed_1394/20260531_214917_pid58878,2026-05-31T19:49:11Z,2026-06-01T01:32:07Z,83.5,83.5,0.9862385321100917,218,215,20567.78922575107
baseline_sga,3,1491,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_003_seed_1491/20260601_033214_pid34744,2026-06-01T01:32:08Z,2026-06-01T06:16:54Z,82.75,82.75,0.9592760180995475,221,212,17078.26198499801
baseline_sga,4,1588,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_004_seed_1588/20260601_081702_pid42249,2026-06-01T06:16:56Z,2026-06-01T12:05:16Z,82.75,82.75,0.972972972972973,222,216,20891.763907051063
baseline_sga,5,1685,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_005_seed_1685/20260601_140523_pid57013,2026-06-01T12:05:16Z,2026-06-01T17:52:40Z,82.75,82.75,0.9774774774774775,222,217,20835.41402091307
baseline_sga,6,1782,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_006_seed_1782/20260601_195309_pid56198,2026-06-01T17:52:42Z,2026-06-02T00:06:52Z,84.0,84.0,0.972972972972973,222,216,22420.855749082053
baseline_sga,7,1879,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_007_seed_1879/20260602_020717_pid52514,2026-06-02T00:06:53Z,2026-06-02T06:46:10Z,84.0,84.0,0.9417040358744395,223,210,23930.947850723052
baseline_sga,8,1976,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_008_seed_1976/20260602_084616_pid25433,2026-06-02T06:46:11Z,2026-06-02T12:28:50Z,83.25,83.25,0.9592760180995475,221,212,20551.95236514602
baseline_sga,9,2073,success,0,/mnt/matylda5/xmihol00/EUD/NAS/multi_run_parallel/sga_2026-05-31_11-25-16/raw_runs/run_009_seed_2073/20260602_142901_pid12975,2026-06-02T12:28:51Z,2026-06-02T17:49:28Z,83.75,83.75,0.9551569506726457,223,213,19225.158736818004
